GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1278051178,20251207,Benin,9.5,2.25,RS,-1.18203309692672,4,1,1,RUSSIAN,CITIZEN,https://www.sovsekretno.ru/news/gruppa-voennykh-zakhvatila-vlast-v-benine-i-otstranila-prezidenta/,0.0,01,,CVL,4,RUS,,20251207124500
1279660021,20251217,Benin,9.5,2.25,BN,2.53025302530253,6,1,1,COLLEGE,,https://insideretail.asia/2025/12/16/how-graza-became-a-48-million-olive-oil-brand-stocked-by-whole-foods-and-target/,0.0,01,EDU,,6,,,20251217014500
1221284548,20250117,Benin,9.5,2.25,BN,-2.69058295964125,5,1,1,COMMUNITY,,https://naija247news.com/2025/01/17/edo-community-calls-on-government-to-address-teacher-shortage-and-poor-infrastructure-in-schools/,0.0,01,CVL,,5,,,20250117230000
1222906588,20250127,Benin,9.5,2.25,BN,-3.11418685121108,2,1,1,BENIN,,https://dailytrust.com/hoodlums-beat-nscdc-official-to-comma/,0.0,01,,,2,BEN,,20250127000000
1231599854,20250312,Benin,9.5,2.25,JA32,1.76100628930817,10,1,1,BUSINESS,,http://www.24haubenin.info/?Le-Benin-a-l-Expo-universelle-Osaka-2025,0.0,01,BUS,,10,,,20250312093000
1237433693,20250411,Benin,9.5,2.25,BN,2.34741784037559,2,1,1,NIGERIA,GENERAL ASSEMBLY,https://www.nationalaccordnewspaper.com/ill-soon-leave-office-as-inec-chairman-prof-yakubu-confirms/,0.0,01,,LEG,2,NGA,,20250411120000
1242039241,20250506,Benin,9.5,2.25,BN,-0.38240917782026,4,1,1,BENIN,PROFESSOR,https://allafrica.com/stories/202505060061.html,0.0,01,,EDU,4,BEN,,20250506081500
1247726639,20250604,Benin,9.5,2.25,BN,-1.97498354180382,10,1,1,GOVERNOR,CITIZEN,https://www.thisdaylive.com/2025/06/04/tales-of-woes-as-aiyedatiwa-marks-100-days-as-ondo-gov/,0.0,01,GOV,CVL,10,,,20250604053000
1258479661,20250820,Benin,9.5,2.25,BN,-4.57831325301205,4,1,1,BANK,BENIN,https://guardian.ng/news/edo-nlc-factions-disagree-over-dissolution-freezing-of-accounts/,0.0,01,BUS,,4,,BEN,20250820001500
1259813463,20250827,Benin,9.5,2.25,BN,-2.93542074363992,2,1,1,POLICE,,https://www.informationng.com/2025/08/edo-police-rescue-16-kidnap-victims-in-coordinated-operations.html,0.0,01,COP,,2,,,20250827111500
1259846965,20250827,Benin,9.5,2.25,BN,5.59701492537314,5,1,1,GOVERNOR,BENIN,https://www.peoplesdailyng.com/edo-34-okpebholo-promises-job-creation-sustainable-development/,0.0,01,GOV,,5,,BEN,20250827143000
1260804366,20250902,Benin,9.5,2.25,BN,6.38297872340426,4,1,1,BENIN,,https://nigerianobservernews.com/2025/09/first-ladys-office-pledges-support-as-ativie-installed-rotary-president/,0.0,01,,,4,BEN,,20250902070000
1264379494,20250921,Benin,9.5,2.25,BN,0.14492753623189,2,1,1,BELIEVER,,https://dailypost.ng/2025/09/21/nigerian-pastor-hands-out-bras-to-female-members-who-came-to-church-braless/,0.0,01,,,2,,,20250921174500
1266805206,20251004,Benin,9.5,2.25,BN,1.95439739413681,2,1,1,AFRICA,,https://thesun.ng/nigerias-dandaura-makes-case-for-repatriation-of-african-artefacts-at-unesco-mondiacult-2025/,0.0,01,,,2,AFR,,20251004151500
1268749789,20251015,Benin,9.5,2.25,BN,1.60771704180064,10,1,1,CONGRESS,,https://www.thecable.ng/okpebholo-swears-in-agbomhere-as-edo-ecological-commission-chair/,0.0,01,LEG,,10,,,20251015134500
1275394627,20251121,"Sinande, Borgou, Benin",10.3496,2.37906,BN10,1.5220700152207,10,1,1,MINIST,,https://lanouvelletribune.info/2025/11/telemedecine-et-donnees-le-numerique-au-coeur-de-la-nouvelle-proximite-sanitaire/,0.0,01,GOV,,10,,,20251121103000
1278385119,20251209,"Porto-Novo, Qué, Benin",6.48333,2.61667,FR00,-0.24096385542169,4,1,1,PUBLICATION,BENIN,https://tass.com/world/2055867,0.0,01,MED,,4,,BEN,20251209141500
1280429456,20251222,Benin,9.5,2.25,BN,4.53514739229025,6,1,1,NIGERIA,,https://punchng.com/akpabio-edun-ganduje-present-as-seyi-tinubu-takes-oyo-chieftaincy-title/,0.0,01,LEG,,6,NGA,,20251222011500
1218586156,20250102,Benin,9.5,2.25,BN,-8.88501742160278,2,1,1,BENIN,GOVERNMENT,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/,0.0,01,,GOV,2,BEN,,20250102194500
1226719428,20250215,Benin,9.5,2.25,BN,-3.79403794037941,5,1,1,COMMANDANT,BENIN CITY,https://dailypost.ng/2025/02/15/edo-security-corps-arrests-18-suspected-kidnappers-recovers-38-guns/,0.0,01,MIL,,5,,NGA,20250215120000
1226716954,20250215,Benin,9.5,2.25,BN,3.80952380952381,3,1,1,BENIN,,https://guardian.ng/news/nigeria/oba-of-benin-urges-new-cp-to-focus-on-crime-fighting-2/,0.0,01,,,3,BEN,,20250215114500
1239652859,20250423,Benin,9.5,2.25,BN,-5.88235294117647,4,1,1,BENIN,,https://www.agenceafrique.com/59900-loci-condamne-les-attaques-terroristes-perpetrees-au-nord-du-benin-2.html,0.0,01,,,4,BEN,,20250423134500
1246051277,20250526,Benin,9.5,2.25,BN,-6.11510791366906,6,1,1,POLICE,,https://thesun.ng/police-storm-edo-hotel-arrest-kidnapping-suspect-recover-firearms/,0.0,01,COP,,6,,,20250526071500
1246967758,20250530,"Abomey, Zou, Benin",7.18286,1.99119,GM,3.58744394618834,8,1,1,STUDENT,GERMAN,https://lanouvelletribune.info/2025/05/benin-six-salles-de-classe-offertes-par-lallemagne-a-abomey/,0.0,01,EDU,,8,,DEU,20250530153000
1248182781,20250606,Benin,9.5,2.25,BN,-11.1111111111111,10,1,1,POLICE,,https://tribuneonlineng.com/police-commence-house-to-house-arrest-of-suspected-cultists-in-edo/,0.0,01,COP,,10,,,20250606084500
1256445042,20250808,Benin,9.5,2.25,BN,4.80225988700565,8,1,1,ECOWAS,BENIN,https://www.newsghana.com.gh/ecowas-deploys-technical-mission-to-enhance-crisis-detection-in-ghana-and-benin/,0.0,01,IGO,,8,WAF,BEN,20250808131500
1256865392,20250811,Benin,9.5,2.25,BN,3.3033033033033,4,1,1,BENIN,,https://www.actualno.com/showbusiness/razbito-syrce-tajnata-za-prijatelstvoto-na-selena-gomes-i-tejlyr-suift-news_2481956.html,0.0,01,,,4,BEN,,20250811100000
1259305402,20250824,Benin,9.5,2.25,BN,0.74441687344913,10,1,1,SCHOOL,,https://www.infoclm.es/ciudad-real/2025/08/24/un-proyecto-de-ciudad-real-llevara-un-comedor-escolar-a-ninos-en-africa/,0.0,01,EDU,,10,,,20250824163000
1260277334,20250829,Benin,9.5,2.25,BN,-9.76909413854356,10,1,1,PUBLIC RELATIONS OFFICER,,https://saharareporters.com/2025/08/29/delta-police-re-arrest-wong-box-days-after-declaring-him-wanted-assault-attack,0.0,01,GOV,,10,,,20250829163000
1265444301,20250926,"Tobre, Atakora, Benin",10.195,2.12999,BN08,0.80906148867313,10,1,1,BENIN,,https://fr.allafrica.com/stories/202509260606.html,0.0,01,GOV,,10,BEN,,20250926203000
1270090474,20251022,Benin,9.5,2.25,BN,0.58309037900875,10,1,1,AFRICA,GOVERNMENT,https://www.tell.ng/okpebholo-begins-probe-of-obaseki-sends-letter-to-house-of-assembly-to-investigate-two-controversial-projects/,0.0,01,,GOV,10,AFR,,20251022180000
1273340920,20251110,Benin,9.5,2.25,BN,-4.54545454545454,2,1,1,AFRICA,CONGRESS,https://ynaija.com/top-5-stories-of-the-day-adc-condemns-monetised-anambra-governorship-election/,0.0,01,,LEG,2,AFR,,20251110070000
1278325303,20251209,"Parakou, Borgou, Benin",9.33716,2.63031,NI30,-0.34602076124568,8,1,1,NIGERIA,PRESIDENT,https://allafrica.com/stories/202512090014.html,0.0,01,GOV,GOV,8,NGA,,20251209073000
1225291120,20250207,Benin,9.5,2.25,BN,-7.23729993041058,2,1,1,AFRICA,,https://ifex.org/uganda-ends-civilian-trials-in-military-courts-kenyans-demand-probe-into-abductions-and-killings-and-a-deepening-drc-crisis/,0.0,01,,,2,AFR,,20250207234500
1225202895,20250207,Benin,9.5,2.25,BN,-4.8582995951417,2,1,1,BENIN,POLICE,https://promptnewsonline.com/bolt-driver-beaten-to-death-by-customer-in-benin/,0.0,01,,COP,2,BEN,,20250207140000
1230102267,20250304,Benin,9.5,2.25,BN,-6.9284064665127,4,1,1,BENIN,BENIN CITY,https://dailypost.ng/2025/03/04/gunmen-kidnap-catholic-priest-seminarian-in-edo/,0.0,01,,,4,BEN,NGA,20250304201500
1239434938,20250422,Benin,9.5,2.25,BN,-6.68604651162791,10,1,1,MILITARY,,https://www.afrik.com/benin-une-offensive-sanglante-contre-l-armee-revendiquee-par-un-groupe-affilie-a-al-qaida,0.0,01,MIL,,10,,,20250422153000
1242222821,20250507,Benin,9.5,2.25,BN,2.3109243697479,2,1,1,DEFECTOR,BENIN,https://punchng.com/ganduje-welcomes-edo-speaker-other-pdp-defectors-to-apc/,0.0,01,OPP,,2,,BEN,20250507024500
1249092390,20250611,Benin,9.5,2.25,FR,-0.85763293310464,8,1,1,FRANCE,GANG,https://haitiantimes.com/2025/06/11/seba-urges-haitians-forgive-gangs/,0.0,01,,CRM,8,FRA,,20250611161500
1253033165,20250720,Benin,9.5,2.25,BN,0.38910505836575,2,1,1,NIGERIA,,https://www.thecable.ng/umo-eno-moves-to-assert-his-authority-as-apc-leader/,0.0,01,,,2,NGA,,20250720103000
1266069706,20250930,Benin,9.5,2.25,BN,8.41121495327103,4,1,1,BENIN,,https://thesun.ng/governor-okpebholo-receives-royal-birthday-gift-from-oba-of-benin/,0.0,01,,,4,BEN,,20250930174500
1269590122,20251020,Benin,9.5,2.25,BN,8.63636363636364,2,1,1,BENIN,,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,0.0,01,GOV,,2,BEN,,20251020104500
1271026417,20251028,Benin,9.5,2.25,BN,5.93824228028504,5,1,1,BENIN,COMMANDANT,https://leadership.ng/edo-govt-pays-last-respects-to-late-civil-defence-commandant/,0.0,01,,MIL,5,BEN,,20251028014500
1278211429,20251208,Benin,9.5,2.25,NI11,2.36842105263158,2,1,1,NIGERIA,AFRICA,https://www.thisdaylive.com/2025/12/08/barau-hails-nigerias-military-intervention-in-benins-attempted-coup/,0.0,01,,,2,NGA,AFR,20251208160000
1280170604,20251219,Benin,9.5,2.25,BN,-1.95488721804511,2,1,1,BENIN,COUP PLOTTER,https://www.phillytrib.com/commentary/coup-contagion-a-rash-of-african-power-grabs-suggests-copycats-are-taking-note-of-others/article_09fb6422-2c48-4c4f-876b-ea1088ae970a.html,0.0,01,CVL,INS,2,BEN,,20251219184500
1281044657,20251226,Benin,9.5,2.25,NI11,-2.9325513196481,2,1,1,INTELLIGENCE,NIGERIA,https://naija247news.com/president-bola-tinubu-authorises-u-s-strikes-on-isis-targets-in-sokoto-state/,0.0,01,SPY,,2,,NGA,20251226133000
1219505768,20250108,Benin,9.5,2.25,BN,-8.61244019138758,10,1,1,COMMANDER,BENIN,https://thenewsnigeria.com.ng/2025/01/08/2024-188-road-crashes-claim-90-lives-in-edo/,0.0,01,MIL,MED,10,,BEN,20250108180000
1240428895,20250427,Benin,9.5,2.25,BN,-1.71919770773639,4,1,1,BENIN,ABUJA,https://www.icirnigeria.org/air-peace-confirms-flight-turbulence-mid-air-en-route-benin-abuja/,0.0,01,,,4,BEN,NGA,20250427103000
1250364580,20250705,Benin,9.5,2.25,BN,3.59408033826639,5,1,1,KINGDOM,,https://quicknews-africa.net/endorsement-benin-royal-palace-have-no-favoured-candidate-says-oba-of-benin/,0.0,01,GOV,,5,,,20250705074500
1251752553,20250713,Benin,9.5,2.25,BN,3.43007915567282,10,1,1,OPERATIVE,GOVERNMENT,https://punchng.com/okpebholo-orders-security-personnel-tranfser-after-govt-house-access-denial/,0.0,01,SPY,GOV,10,,,20250713070000
1262794462,20250912,Benin,9.5,2.25,BN,-5.32241555783009,10,1,1,AUSTRALIA,,https://www.in.gr/2025/09/12/in-science/perivallon-b-science/oiko-agxos-nea-pragmatikotita-gia-tous-neous-stin-proti-grammi-tis-klimatikis-krisis/,0.0,01,,,10,AUS,,20250912130000
1265144220,20250925,Benin,9.5,2.25,BN,-5.64853556485356,10,1,1,GOVERNMENT,,https://gabonactu.com/blog/2025/09/25/xenophobie-le-benin-annonce-des-poursuites-contre-ses-citoyens-auteurs-des-propos-outranciers-contre-le-president-gabonais/,0.0,01,GOV,,10,,,20250925114500
1275356827,20251121,Benin,9.5,2.25,BN,1.05820105820106,4,1,1,BENIN,NIGERIA,https://dailypost.ng/2025/11/21/17-nigerian-states-implementing-cps-as-pencom-assets-rise-to-over-n26trn/,0.0,01,,,4,BEN,NGA,20251121060000
1276985857,20251201,Benin,9.5,2.25,BN,-3.35820895522388,4,1,1,BENIN,GOVERNOR,https://punchng.com/obaseki-fires-back-says-okpebholo-cant-stop-him-from-entering-edo/,0.0,01,,GOV,4,BEN,,20251201111500
1278095802,20251207,Benin,9.5,2.25,NI,-4.83383685800604,10,1,1,NIGERIA,NIGERIA,https://punchng.com/utterly-unacceptable-atiku-condemns-benin-coup-attempt/,0.0,01,GOV,,10,NGA,NGA,20251207223000
1278185891,20251208,Benin,9.5,2.25,BN,-3.51213282247765,6,1,1,CORPORATION,BENIN,https://www.ekhokavkaza.com/a/i-vot-opyat-ocherednaya-popytka-voennogo-perevorota-v-afrike/33616217.html,0.0,01,BUS,REB,6,,BEN,20251208130000
1218698577,20250103,Benin,9.5,2.25,BN,-2.54545454545454,10,1,1,MINIST,,https://lanouvelletribune.info/2025/01/face-aux-tensions-le-benin-propose-une-cooperation-militaire-avec-le-niger/,0.0,01,GOV,,10,,,20250103131500
1218987276,20250105,Benin,9.5,2.25,BN,1.75438596491228,2,1,1,BENIN,MEDIA,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,0.0,01,,MED,2,BEN,,20250105221500
1220333805,20250113,Benin,9.5,2.25,NI48,-4.02930402930403,2,1,1,NIGERIA,COMPANY,https://www.thecable.ng/ive-since-learned-there-was-no-collapse-peter-obi-retracts-comment-on-national-grid/,0.0,01,,BUS,2,NGA,,20250113160000
1221238660,20250117,Benin,9.5,2.25,BN,2.16867469879518,10,1,1,COUNSEL,,https://dailypost.ng/2025/01/17/tribunal-admits-1004-documents-from-ighodalo-pdp/,0.0,01,JUD,,10,,,20250117174500
1221181016,20250117,Benin,9.5,2.25,BN,0.95923261390887,2,1,1,SECRETARIAT,BENIN,https://www.tell.ng/edo-apc-expels-pdp-from-its-party-secretariat-forcefully-taken-over-four-years-ago/,0.0,01,GOV,,2,,BEN,20250117121500
1236785562,20250408,Benin,9.5,2.25,BN,-2.61723009814613,3,1,1,BENIN,CORRESPONDENT,https://dailytrust.com/50-bed-trauma-centre-to-reduce-death-rate-from-accidents/,0.0,01,,MED,3,BEN,,20250408124500
1238476084,20250417,Benin,9.5,2.25,BN,3.30882352941176,5,1,1,JOURNALIST,GOVERNMENT,https://nigerianobservernews.com/2025/04/egor-lg-chairman-begins-rehabilitation-of-failed-section-on-ugbowo-service-lane/,0.0,01,MED,GOV,5,,,20250417063000
1241355690,20250502,Benin,9.5,2.25,NI37,4.37062937062937,4,1,1,NIGERIA,WORKER,https://punchng.com/labour-commends-okpebholo-over-n75000-minimum-wage/,0.0,01,,LAB,4,NGA,,20250502004500
1245705874,20250523,Benin,9.5,2.25,BN,-9.6916299559471,5,1,1,PROSECUTOR,BENIN,https://dailypost.ng/2025/05/23/court-remands-man-over-alleged-murder-for-ritual/,0.0,01,JUD,,5,,BEN,20250523174500
1251922328,20250714,Benin,9.5,2.25,BN,4.05405405405405,2,1,1,BENIN,NIGERIA,https://thesun.ng/buratai-buharis-faith-in-military-led-to-recovery-of-terrorist-held-territories/,0.0,01,,,2,BEN,NGA,20250714121500
1258655539,20250820,Benin,9.5,2.25,BN,-6.45161290322581,10,1,1,BENIN,BENIN,https://dailypost.ng/2025/08/20/national-grid-collapses-linked-to-vandalism-tcn/,0.0,01,,CVL,10,BEN,BEN,20250820194500
1266212564,20251001,"Bouca, Borgou, Benin",10.2175,3.13065,BN10,6.1046511627907,8,1,1,BENIN,,https://lanouvelletribune.info/2025/10/benin-deux-arrondissement-de-kalale-dotes-dun-commissariat-de-police/,0.0,01,,,16,BEN,,20251001113000
1266591122,20251003,Benin,9.5,2.25,BN,2.06896551724138,10,1,1,GOVERNOR,,https://www.premiumtimesng.com/regional/north-central/825435-niger-govt-signs-multi-billion-dollar-pact-with-benin-republic-on-cotton-food-production.html,0.0,01,GOV,,10,,,20251003090000
1267257695,20251007,Benin,9.5,2.25,BN,-0.80971659919028,1,1,1,BENIN,NIGERIA,https://dailytrust.com/ex-edo-senator-uzamere-resigns-from-pdp/,0.0,01,,,1,BEN,NGA,20251007134500
1268152227,20251012,Benin,9.5,2.25,BN,2.40963855421687,4,1,1,NIGERIA,BENIN CITY,https://thesun.ng/more-women-in-politics-will-end-cultural-stigmatisation-okuoimose/,0.0,01,,MED,4,NGA,NGA,20251012103000
1268388469,20251013,Benin,9.5,2.25,BN,3.13152400835073,10,1,1,DEMONSTRATOR,GOVERNANCE,https://lanouvelletribune.info/2025/10/presidentielle-au-benin-le-duo-wadagni-talata-depose-son-dossier-a-la-cena/,0.0,01,OPP,GOV,10,,,20251013184500
1272548696,20251105,Benin,9.5,2.25,BN,-7.69230769230771,10,1,1,COMMANDANT,ILLEGAL IMMIGRANT,https://leadership.ng/amotekun-arrests-22-illegal-immigrants-other-suspects-in-ondo/,0.0,01,MIL,CRM,10,,,20251105110000
1272579144,20251105,Benin,9.5,2.25,BN,-5.02152080344332,2,1,1,NIGERIA,,https://www.kommersant.ru/doc/8180438,0.0,01,,,2,NGA,,20251105134500
1221132398,20250117,Benin,9.5,2.25,BN,1.620029455081,4,1,1,BENIN,SECRETARIAT,https://www.peoplesdailyng.com/edo-apc-takes-over-secretariat-from-pdp-4-years-after-eviction/,0.0,01,,GOV,4,BEN,,20250117070000
1238184014,20250415,Benin,9.5,2.25,BN,-0.56497175141243,10,1,1,GOVERNMENT,BENIN CITY,https://dailypost.ng/2025/04/15/gov-okpebholo-reintroduces-monthly-sanitation-exercise/,0.0,01,GOV,,10,,NGA,20250415204500
1248674466,20250608,Benin,9.5,2.25,BN,4.20560747663551,10,1,1,STATE GOVERNOR,COMMUNITY,https://thesun.ng/okpebholo-builds-sub-injection-station-to-light-up-6-communities-in-edo-central/,0.0,01,GOV,CVL,10,,,20250609171500
1248482513,20250608,"Tanougou, Atakora, Benin",10.8145,1.43101,BN08,-7.54716981132075,10,1,1,MILITARY,,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html,0.0,01,MIL,,10,,,20250608101500
1256964023,20250811,Benin,9.5,2.25,BN,-10.4803493449782,2,1,1,BENIN,INTELLIGENCE,https://www.nationalaccordnewspaper.com/edo-ndlea-cracks-down-on-drug-trafficking-arrests-46-seizes-39983kg-of-narcotics/,0.0,01,MIL,SPY,2,BEN,,20250811201500
1259555181,20250826,Benin,9.5,2.25,BN,-3.79310344827586,4,1,1,BENIN,,https://punchng.com/suspected-trafficker-nabbed-as-police-rescue-11-children-in-benue/,0.0,01,,,7,BEN,,20250826040000
1266477726,20251002,Benin,9.5,2.25,BN,-3.19148936170213,10,1,1,ADVOCATE,BISHOP,https://guardian.ng/news/nigeria/metro/nscdc-commandant-slumps-dies-in-edo/,0.0,01,JUD,,10,,,20251002180000
1267604619,20251009,Benin,9.5,2.25,BN,-8.69565217391304,10,1,1,BENIN,TANKER,https://blueprint.ng/truck-driving-against-traffic-crashes-into-petrol-tanker-in-edo/,0.0,01,,BUS,10,BEN,,20251009064500
1273840561,20251112,Benin,9.5,2.25,BN,9.53757225433526,4,1,1,BENIN,GOVERNOR,https://leadership.ng/skyewise-ceo-salutes-okpebholo-on-1st-anniversary-hails-progressive-ideals/,0.0,01,,GOV,4,BEN,,20251112181500
1278051811,20251207,Benin,9.5,2.25,BN,-1.38568129330254,10,1,1,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,MILITARY,https://punchng.com/ecowas-condemns-benin-coup-attempt-threatens-deployment-of-standby-force/,0.0,01,IGO,MIL,10,WAF,,20251207131500
1278044991,20251207,Benin,9.5,2.25,BN,-4.0,2,1,1,TURKISH,BULGARIA,https://www.standartnews.com/balgariya-obshtestvo/tanker-stoi-blokiran-kray-ahtopol-treti-den-sled-ataka-s-dronove-616451.html,0.0,01,,,2,TUR,BGR,20251207113000
1278384372,20251209,Benin,9.5,2.25,BN,1.51515151515151,2,1,1,BENIN,LAWMAKER,https://www.legit.ng/politics/1687177-just-nigerian-senate-approves-troops-deployment-benin-republic/,0.0,01,LEG,LEG,2,BEN,,20251209141500
1279158721,20251213,Benin,9.5,2.25,BN,0.0,1,1,1,NIGERIA,,https://www.nigerianobservernews.com/okpebholo-breaks-barriers-appoints-physically-challenged-lawyer-as-edo-law-officer/,0.0,01,,,1,NGA,,20251213210000
1226840690,20250216,"Akoko, Atakora, Benin",11.2029,3.0266,BN08,-8.35654596100274,8,1,1,POLICE,,https://punchng.com/police-arrest-seven-suspected-kidnappers-rescue-one-victim-in-ondo/,0.0,01,COP,,8,,,20250216094500
1227749049,20250220,Benin,9.5,2.25,BN,0.0,7,1,1,DEPUTY,,https://www.kuna.net.kw/ArticleDetails.aspx?id=3220009&Language=en,0.0,01,COP,,7,,,20250220154500
1240447015,20250427,Benin,9.5,2.25,BN,-7.48792270531401,4,1,1,ENTREPRENEUR,INSPECTOR GENERAL,https://leadership.ng/man-petitions-igp-over-link-to-attack-on-benin-plaza/,0.0,01,BUS,GOV,4,,,20250427133000
1253845314,20250724,Benin,9.5,2.25,BN,4.44444444444444,10,1,1,ACTOR,,https://www.gouv.bj/article/3172/revue-performances-secteur-agricole-gestion-2024-acteurs-reconnaissent-bilan-satisfaisant-agriculture/,0.0,01,ELI,,10,,,20250724163000
1254837056,20250730,Benin,9.5,2.25,BN,-5.81896551724138,2,1,1,BENIN,,https://punchng.com/edo-task-force-arrests-six-for-stealing-30km-of-warri-kaduna-pipeline/,0.0,01,,,2,BEN,,20250730131500
1261481468,20250905,Benin,9.5,2.25,NI37,-0.54054054054054,1,1,1,NIGERIA,GOVERNOR,https://nigerianobservernews.com/2025/09/okpebholo-idahosa-committed-to-edos-growth-ohonbamu/,0.0,01,,GOV,1,NGA,,20250905111500
1270657552,20251025,Benin,9.5,2.25,BN,1.9672131147541,2,1,1,BENIN,,https://www.tell.ng/okpebholo-leverages-agriculture-to-diversify-edos-economy-create-jobs/,0.0,01,,,2,BEN,,20251025163000
1274624800,20251117,Benin,9.5,2.25,BN,-8.62068965517236,10,1,1,COMMANDER,BENIN CITY,https://dailypost.ng/2025/11/17/ndlea-seize-1455kg-of-cannibas-in-vehicles-abandoned-by-suspected-drug-traffickers-in-edo/,0.0,01,MIL,,10,,NGA,20251117161500
1278093177,20251207,Benin,9.5,2.25,BN,-3.38308457711442,3,1,1,SIERRA LEONE,PRESIDENT,https://www.dw.com/en/benin-ecowas-troops-deployed-after-failed-coup-attempt/a-75050722,0.0,01,,GOV,3,SLE,,20251207214500
1278356216,20251209,Benin,9.5,2.25,BN,-7.80346820809248,7,1,1,ACTIVIST,BENIN,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,0.0,01,OPP,,7,,BEN,20251209111500
1278386772,20251209,Benin,9.5,2.25,BN,2.35690235690236,2,1,1,BENIN,,https://www.premiumtimesng.com/news/top-news/841713-coup-senate-grants-tinubu-permission-to-deploy-nigerian-troops-to-benin.html,0.0,01,,,2,BEN,,20251209143000
1278630819,20251210,Benin,9.5,2.25,BN,-3.85514018691589,8,1,1,BENIN,TOGO,https://www.myjoyonline.com/benin-coup-plot-leader-hiding-in-togo-official-tells-bbc/,0.0,01,GOV,,8,BEN,TGO,20251210193000
1278907725,20251212,Benin,9.5,2.25,NI24,-3.86803185437998,8,1,1,NIGERIA,BENIN,https://allafrica.com/stories/202512120073.html,0.0,01,,,8,NGA,BEN,20251212063000
1225698124,20250210,Benin,9.5,2.25,BN,1.41242937853107,3,1,1,FARMER,,https://developingtelecoms.com/telecom-technology/enterprise-ecosystems/17970-safaricom-and-opportunity-international-use-ai-to-support-kenyan-farmers.html,0.0,01,AGR,,3,,,20250210190000
1237437538,20250411,Benin,9.5,2.25,BN,2.46575342465753,10,1,1,MINIST,,https://lanouvelletribune.info/2025/04/population-et-developpement-bio-tchane-expose-les-avancees-du-benin-a-la-tribune-de-lonu/,0.0,01,GOV,,10,,,20250411120000
1247751702,20250604,Benin,9.5,2.25,BN,4.96083550913838,2,1,1,LAWMAKER,BENIN,https://punchng.com/oyo-lawmaker-urges-makinde-to-fix-roads-complete-border-link/,0.0,01,LEG,,2,,BEN,20250604083000
1250264540,20250704,Benin,9.5,2.25,BN,1.43678160919541,7,1,1,INTERNAL REVENUE SERVICE,,https://thenewsnigeria.com.ng/2025/07/04/igr-edo-generates-%E2%82%A652-6-bn-in-six-months/,0.0,01,GOV,,7,USA,,20250704150000
1253465197,20250722,Benin,9.5,2.25,BN,1.9927536231884,10,1,1,SPOKESMAN,COTONOU,https://malijet.com/actualite-sur-afrique/304034-benin--des-soldats-du-burkina-faso-et-du-niger-attendus-a-cotono.html,0.0,01,MED,,10,,BEN,20250722210000
1274186023,20251114,Benin,9.5,2.25,BN,3.07262569832403,10,1,1,GOVERNMENT,INTELLIGENCE,https://www.ecofinagency.com/news-digital/1411-50492-benin-seeks-to-build-inclusive-ai-rooted-in-local-languages-and-cultures,0.0,01,GOV,SPY,10,,,20251114131500
1278071845,20251207,Benin,9.5,2.25,BN,-2.76752767527675,20,1,1,POPULATION,,https://www.razon.com.mx:443/mundo/2025/12/07/frustran-en-benin-intento-de-golpe-de-estado-encabezado-por-grupo-de-militares/,0.0,01,CVL,,20,,,20251207163000
1278801327,20251211,Benin,9.5,2.25,BN,7.21925133689839,2,1,1,BENIN,,https://www.premiumtimesng.com/regional/south-south-regional/842263-police-launch-community-safety-partnership-in-edo.html,0.0,01,,,2,BEN,,20251211164500
1222937977,20250127,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,1.66229221347332,2,1,1,AFRICA,RELIGION,https://www.eurasiareview.com/27012025-monotheistic-holy-pilgrimages-made-by-humans-and-god-oped/,0.0,01,,,2,AFR,,20250127051500
1227625897,20250220,Benin,9.5,2.25,BN,-5.50284629981025,10,1,1,CIVIL SOCIETY,BENIN,https://punchng.com/csos-condemn-ethnic-based-protest-over-bborbda-leadership/,0.0,01,CVL,,20,,BEN,20250220020000
1229732043,20250303,"Djougou, Donga, Benin",9.70853,1.66598,BN13,1.26984126984127,6,1,1,BENIN,,https://lanouvelletribune.info/2025/03/benin-pour-qui-roule-richard-boni-ouorou/,0.0,01,,,6,BEN,,20250303024500
1232530878,20250317,Benin,9.5,2.25,BN,1.42566191446028,2,1,1,COMMUNITY,PRESIDENT,https://leadership.ng/loan-scheme-nelfund-to-deploy-software-for-students-with-disabilities/,0.0,01,CVL,GOV,2,,,20250317091500
